Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.108
10,40,3,0,0,5,weighted_mean,3,0.234
10,40,3,0,0,5,weighted_mean,4,0.309
10,40,3,0,0,5,weighted_mean,5,0.268
10,40,3,0,0,5,weighted_mean,6,0.331
10,40,3,0,0,5,weighted_mean,7,0.295
10,40,3,0,0,5,weighted_mean,8,0.251
10,40,3,0,0,5,weighted_mean,9,0.339
10,40,3,0,0,5,weighted_mean,10,0.377
10,40,3,0,0,5,weighted_mean,11,0.278
10,40,3,0,0,5,weighted_mean,12,0.353
10,40,3,0,0,5,weighted_mean,13,0.302
10,40,3,0,0,5,weighted_mean,14,0.364
10,40,3,0,0,5,weighted_mean,15,0.202
10,40,3,0,0,5,weighted_mean,16,0.351
10,40,3,0,0,5,weighted_mean,17,0.338
10,40,3,0,0,5,weighted_mean,18,0.409
10,40,3,0,0,5,weighted_mean,19,0.375
10,40,3,0,0,5,weighted_mean,20,0.334
10,40,3,0,0,5,weighted_mean,21,0.319
10,40,3,0,0,5,weighted_mean,22,0.314
10,40,3,0,0,5,weighted_mean,23,0.343
10,40,3,0,0,5,weighted_mean,24,0.258
10,40,3,0,0,5,weighted_mean,25,0.292
10,40,3,0,0,5,weighted_mean,26,0.361
10,40,3,0,0,5,weighted_mean,27,0.326
10,40,3,0,0,5,weighted_mean,28,0.405
10,40,3,0,0,5,weighted_mean,29,0.369
10,40,3,0,0,5,weighted_mean,30,0.378
10,40,3,0,0,5,weighted_mean,31,0.394
10,40,3,0,0,5,weighted_mean,32,0.278
10,40,3,0,0,5,weighted_mean,33,0.336
10,40,3,0,0,5,weighted_mean,34,0.355
10,40,3,0,0,5,weighted_mean,35,0.367
10,40,3,0,0,5,weighted_mean,36,0.336
10,40,3,0,0,5,weighted_mean,37,0.359
10,40,3,0,0,5,weighted_mean,38,0.296
10,40,3,0,0,5,weighted_mean,39,0.257
10,40,3,0,0,5,weighted_mean,40,0.355
