Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.163
10,40,3,0,0,5,weighted_mean,3,0.281
10,40,3,0,0,5,weighted_mean,4,0.337
10,40,3,0,0,5,weighted_mean,5,0.376
10,40,3,0,0,5,weighted_mean,6,0.365
10,40,3,0,0,5,weighted_mean,7,0.386
10,40,3,0,0,5,weighted_mean,8,0.403
10,40,3,0,0,5,weighted_mean,9,0.409
10,40,3,0,0,5,weighted_mean,10,0.419
10,40,3,0,0,5,weighted_mean,11,0.432
10,40,3,0,0,5,weighted_mean,12,0.415
10,40,3,0,0,5,weighted_mean,13,0.422
10,40,3,0,0,5,weighted_mean,14,0.423
10,40,3,0,0,5,weighted_mean,15,0.415
10,40,3,0,0,5,weighted_mean,16,0.439
10,40,3,0,0,5,weighted_mean,17,0.418
10,40,3,0,0,5,weighted_mean,18,0.447
10,40,3,0,0,5,weighted_mean,19,0.451
10,40,3,0,0,5,weighted_mean,20,0.456
10,40,3,0,0,5,weighted_mean,21,0.454
10,40,3,0,0,5,weighted_mean,22,0.44
10,40,3,0,0,5,weighted_mean,23,0.464
10,40,3,0,0,5,weighted_mean,24,0.454
10,40,3,0,0,5,weighted_mean,25,0.451
10,40,3,0,0,5,weighted_mean,26,0.455
10,40,3,0,0,5,weighted_mean,27,0.432
10,40,3,0,0,5,weighted_mean,28,0.429
10,40,3,0,0,5,weighted_mean,29,0.456
10,40,3,0,0,5,weighted_mean,30,0.451
10,40,3,0,0,5,weighted_mean,31,0.436
10,40,3,0,0,5,weighted_mean,32,0.436
10,40,3,0,0,5,weighted_mean,33,0.443
10,40,3,0,0,5,weighted_mean,34,0.442
10,40,3,0,0,5,weighted_mean,35,0.422
10,40,3,0,0,5,weighted_mean,36,0.443
10,40,3,0,0,5,weighted_mean,37,0.438
10,40,3,0,0,5,weighted_mean,38,0.445
10,40,3,0,0,5,weighted_mean,39,0.436
10,40,3,0,0,5,weighted_mean,40,0.435
