Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.108
10,40,3,0,0,5,weighted_mean,2,0.109
10,40,3,0,0,5,weighted_mean,3,0.137
10,40,3,0,0,5,weighted_mean,4,0.193
10,40,3,0,0,5,weighted_mean,5,0.278
10,40,3,0,0,5,weighted_mean,6,0.278
10,40,3,0,0,5,weighted_mean,7,0.199
10,40,3,0,0,5,weighted_mean,8,0.201
10,40,3,0,0,5,weighted_mean,9,0.287
10,40,3,0,0,5,weighted_mean,10,0.217
10,40,3,0,0,5,weighted_mean,11,0.296
10,40,3,0,0,5,weighted_mean,12,0.246
10,40,3,0,0,5,weighted_mean,13,0.239
10,40,3,0,0,5,weighted_mean,14,0.266
10,40,3,0,0,5,weighted_mean,15,0.296
10,40,3,0,0,5,weighted_mean,16,0.193
10,40,3,0,0,5,weighted_mean,17,0.228
10,40,3,0,0,5,weighted_mean,18,0.315
10,40,3,0,0,5,weighted_mean,19,0.297
10,40,3,0,0,5,weighted_mean,20,0.294
10,40,3,0,0,5,weighted_mean,21,0.269
10,40,3,0,0,5,weighted_mean,22,0.288
10,40,3,0,0,5,weighted_mean,23,0.216
10,40,3,0,0,5,weighted_mean,24,0.215
10,40,3,0,0,5,weighted_mean,25,0.291
10,40,3,0,0,5,weighted_mean,26,0.34
10,40,3,0,0,5,weighted_mean,27,0.194
10,40,3,0,0,5,weighted_mean,28,0.276
10,40,3,0,0,5,weighted_mean,29,0.349
10,40,3,0,0,5,weighted_mean,30,0.349
10,40,3,0,0,5,weighted_mean,31,0.278
10,40,3,0,0,5,weighted_mean,32,0.283
10,40,3,0,0,5,weighted_mean,33,0.378
10,40,3,0,0,5,weighted_mean,34,0.394
10,40,3,0,0,5,weighted_mean,35,0.317
10,40,3,0,0,5,weighted_mean,36,0.384
10,40,3,0,0,5,weighted_mean,37,0.353
10,40,3,0,0,5,weighted_mean,38,0.302
10,40,3,0,0,5,weighted_mean,39,0.352
10,40,3,0,0,5,weighted_mean,40,0.351
