Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.106
10,40,3,0,0,5,weighted_mean,2,0.185
10,40,3,0,0,5,weighted_mean,3,0.169
10,40,3,0,0,5,weighted_mean,4,0.183
10,40,3,0,0,5,weighted_mean,5,0.222
10,40,3,0,0,5,weighted_mean,6,0.245
10,40,3,0,0,5,weighted_mean,7,0.136
10,40,3,0,0,5,weighted_mean,8,0.149
10,40,3,0,0,5,weighted_mean,9,0.142
10,40,3,0,0,5,weighted_mean,10,0.133
10,40,3,0,0,5,weighted_mean,11,0.16
10,40,3,0,0,5,weighted_mean,12,0.307
10,40,3,0,0,5,weighted_mean,13,0.261
10,40,3,0,0,5,weighted_mean,14,0.359
10,40,3,0,0,5,weighted_mean,15,0.328
10,40,3,0,0,5,weighted_mean,16,0.277
10,40,3,0,0,5,weighted_mean,17,0.3
10,40,3,0,0,5,weighted_mean,18,0.38
10,40,3,0,0,5,weighted_mean,19,0.329
10,40,3,0,0,5,weighted_mean,20,0.3
10,40,3,0,0,5,weighted_mean,21,0.308
10,40,3,0,0,5,weighted_mean,22,0.354
10,40,3,0,0,5,weighted_mean,23,0.329
10,40,3,0,0,5,weighted_mean,24,0.235
10,40,3,0,0,5,weighted_mean,25,0.339
10,40,3,0,0,5,weighted_mean,26,0.192
10,40,3,0,0,5,weighted_mean,27,0.228
10,40,3,0,0,5,weighted_mean,28,0.229
10,40,3,0,0,5,weighted_mean,29,0.36
10,40,3,0,0,5,weighted_mean,30,0.317
10,40,3,0,0,5,weighted_mean,31,0.29
10,40,3,0,0,5,weighted_mean,32,0.339
10,40,3,0,0,5,weighted_mean,33,0.316
10,40,3,0,0,5,weighted_mean,34,0.259
10,40,3,0,0,5,weighted_mean,35,0.159
10,40,3,0,0,5,weighted_mean,36,0.239
10,40,3,0,0,5,weighted_mean,37,0.201
10,40,3,0,0,5,weighted_mean,38,0.177
10,40,3,0,0,5,weighted_mean,39,0.267
10,40,3,0,0,5,weighted_mean,40,0.285
