Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.12
10,40,3,0,0,5,weighted_mean,3,0.213
10,40,3,0,0,5,weighted_mean,4,0.291
10,40,3,0,0,5,weighted_mean,5,0.372
10,40,3,0,0,5,weighted_mean,6,0.351
10,40,3,0,0,5,weighted_mean,7,0.37
10,40,3,0,0,5,weighted_mean,8,0.398
10,40,3,0,0,5,weighted_mean,9,0.407
10,40,3,0,0,5,weighted_mean,10,0.398
10,40,3,0,0,5,weighted_mean,11,0.396
10,40,3,0,0,5,weighted_mean,12,0.408
10,40,3,0,0,5,weighted_mean,13,0.376
10,40,3,0,0,5,weighted_mean,14,0.403
10,40,3,0,0,5,weighted_mean,15,0.404
10,40,3,0,0,5,weighted_mean,16,0.424
10,40,3,0,0,5,weighted_mean,17,0.404
10,40,3,0,0,5,weighted_mean,18,0.348
10,40,3,0,0,5,weighted_mean,19,0.379
10,40,3,0,0,5,weighted_mean,20,0.428
10,40,3,0,0,5,weighted_mean,21,0.441
10,40,3,0,0,5,weighted_mean,22,0.442
10,40,3,0,0,5,weighted_mean,23,0.422
10,40,3,0,0,5,weighted_mean,24,0.443
10,40,3,0,0,5,weighted_mean,25,0.372
10,40,3,0,0,5,weighted_mean,26,0.414
10,40,3,0,0,5,weighted_mean,27,0.448
10,40,3,0,0,5,weighted_mean,28,0.434
10,40,3,0,0,5,weighted_mean,29,0.45
10,40,3,0,0,5,weighted_mean,30,0.447
10,40,3,0,0,5,weighted_mean,31,0.356
10,40,3,0,0,5,weighted_mean,32,0.402
10,40,3,0,0,5,weighted_mean,33,0.388
10,40,3,0,0,5,weighted_mean,34,0.408
10,40,3,0,0,5,weighted_mean,35,0.427
10,40,3,0,0,5,weighted_mean,36,0.409
10,40,3,0,0,5,weighted_mean,37,0.46
10,40,3,0,0,5,weighted_mean,38,0.389
10,40,3,0,0,5,weighted_mean,39,0.388
10,40,3,0,0,5,weighted_mean,40,0.438
