Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.1
10,40,3,0,0,5,weighted_mean,2,0.131
10,40,3,0,0,5,weighted_mean,3,0.178
10,40,3,0,0,5,weighted_mean,4,0.231
10,40,3,0,0,5,weighted_mean,5,0.232
10,40,3,0,0,5,weighted_mean,6,0.243
10,40,3,0,0,5,weighted_mean,7,0.225
10,40,3,0,0,5,weighted_mean,8,0.295
10,40,3,0,0,5,weighted_mean,9,0.322
10,40,3,0,0,5,weighted_mean,10,0.346
10,40,3,0,0,5,weighted_mean,11,0.301
10,40,3,0,0,5,weighted_mean,12,0.301
10,40,3,0,0,5,weighted_mean,13,0.23
10,40,3,0,0,5,weighted_mean,14,0.265
10,40,3,0,0,5,weighted_mean,15,0.175
10,40,3,0,0,5,weighted_mean,16,0.168
10,40,3,0,0,5,weighted_mean,17,0.232
10,40,3,0,0,5,weighted_mean,18,0.294
10,40,3,0,0,5,weighted_mean,19,0.356
10,40,3,0,0,5,weighted_mean,20,0.279
10,40,3,0,0,5,weighted_mean,21,0.315
10,40,3,0,0,5,weighted_mean,22,0.347
10,40,3,0,0,5,weighted_mean,23,0.299
10,40,3,0,0,5,weighted_mean,24,0.132
10,40,3,0,0,5,weighted_mean,25,0.305
10,40,3,0,0,5,weighted_mean,26,0.3
10,40,3,0,0,5,weighted_mean,27,0.235
10,40,3,0,0,5,weighted_mean,28,0.217
10,40,3,0,0,5,weighted_mean,29,0.2
10,40,3,0,0,5,weighted_mean,30,0.142
10,40,3,0,0,5,weighted_mean,31,0.262
10,40,3,0,0,5,weighted_mean,32,0.224
10,40,3,0,0,5,weighted_mean,33,0.174
10,40,3,0,0,5,weighted_mean,34,0.334
10,40,3,0,0,5,weighted_mean,35,0.294
10,40,3,0,0,5,weighted_mean,36,0.352
10,40,3,0,0,5,weighted_mean,37,0.199
10,40,3,0,0,5,weighted_mean,38,0.245
10,40,3,0,0,5,weighted_mean,39,0.193
10,40,3,0,0,5,weighted_mean,40,0.195
