Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.114
10,40,3,0,0,5,weighted_mean,2,0.079
10,40,3,0,0,5,weighted_mean,3,0.09
10,40,3,0,0,5,weighted_mean,4,0.169
10,40,3,0,0,5,weighted_mean,5,0.325
10,40,3,0,0,5,weighted_mean,6,0.318
10,40,3,0,0,5,weighted_mean,7,0.196
10,40,3,0,0,5,weighted_mean,8,0.259
10,40,3,0,0,5,weighted_mean,9,0.283
10,40,3,0,0,5,weighted_mean,10,0.324
10,40,3,0,0,5,weighted_mean,11,0.22
10,40,3,0,0,5,weighted_mean,12,0.209
10,40,3,0,0,5,weighted_mean,13,0.276
10,40,3,0,0,5,weighted_mean,14,0.199
10,40,3,0,0,5,weighted_mean,15,0.281
10,40,3,0,0,5,weighted_mean,16,0.316
10,40,3,0,0,5,weighted_mean,17,0.239
10,40,3,0,0,5,weighted_mean,18,0.212
10,40,3,0,0,5,weighted_mean,19,0.243
10,40,3,0,0,5,weighted_mean,20,0.24
10,40,3,0,0,5,weighted_mean,21,0.334
10,40,3,0,0,5,weighted_mean,22,0.227
10,40,3,0,0,5,weighted_mean,23,0.216
10,40,3,0,0,5,weighted_mean,24,0.21
10,40,3,0,0,5,weighted_mean,25,0.261
10,40,3,0,0,5,weighted_mean,26,0.294
10,40,3,0,0,5,weighted_mean,27,0.291
10,40,3,0,0,5,weighted_mean,28,0.295
10,40,3,0,0,5,weighted_mean,29,0.302
10,40,3,0,0,5,weighted_mean,30,0.347
10,40,3,0,0,5,weighted_mean,31,0.307
10,40,3,0,0,5,weighted_mean,32,0.307
10,40,3,0,0,5,weighted_mean,33,0.33
10,40,3,0,0,5,weighted_mean,34,0.261
10,40,3,0,0,5,weighted_mean,35,0.363
10,40,3,0,0,5,weighted_mean,36,0.345
10,40,3,0,0,5,weighted_mean,37,0.294
10,40,3,0,0,5,weighted_mean,38,0.37
10,40,3,0,0,5,weighted_mean,39,0.332
10,40,3,0,0,5,weighted_mean,40,0.256
