Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.109
10,40,3,0,0,5,weighted_mean,3,0.108
10,40,3,0,0,5,weighted_mean,4,0.205
10,40,3,0,0,5,weighted_mean,5,0.163
10,40,3,0,0,5,weighted_mean,6,0.181
10,40,3,0,0,5,weighted_mean,7,0.183
10,40,3,0,0,5,weighted_mean,8,0.175
10,40,3,0,0,5,weighted_mean,9,0.157
10,40,3,0,0,5,weighted_mean,10,0.146
10,40,3,0,0,5,weighted_mean,11,0.21
10,40,3,0,0,5,weighted_mean,12,0.136
10,40,3,0,0,5,weighted_mean,13,0.189
10,40,3,0,0,5,weighted_mean,14,0.225
10,40,3,0,0,5,weighted_mean,15,0.184
10,40,3,0,0,5,weighted_mean,16,0.241
10,40,3,0,0,5,weighted_mean,17,0.163
10,40,3,0,0,5,weighted_mean,18,0.149
10,40,3,0,0,5,weighted_mean,19,0.245
10,40,3,0,0,5,weighted_mean,20,0.2
10,40,3,0,0,5,weighted_mean,21,0.091
10,40,3,0,0,5,weighted_mean,22,0.116
10,40,3,0,0,5,weighted_mean,23,0.126
10,40,3,0,0,5,weighted_mean,24,0.221
10,40,3,0,0,5,weighted_mean,25,0.234
10,40,3,0,0,5,weighted_mean,26,0.171
10,40,3,0,0,5,weighted_mean,27,0.197
10,40,3,0,0,5,weighted_mean,28,0.234
10,40,3,0,0,5,weighted_mean,29,0.184
10,40,3,0,0,5,weighted_mean,30,0.182
10,40,3,0,0,5,weighted_mean,31,0.156
10,40,3,0,0,5,weighted_mean,32,0.115
10,40,3,0,0,5,weighted_mean,33,0.188
10,40,3,0,0,5,weighted_mean,34,0.183
10,40,3,0,0,5,weighted_mean,35,0.157
10,40,3,0,0,5,weighted_mean,36,0.091
10,40,3,0,0,5,weighted_mean,37,0.1
10,40,3,0,0,5,weighted_mean,38,0.122
10,40,3,0,0,5,weighted_mean,39,0.107
10,40,3,0,0,5,weighted_mean,40,0.093
