Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.145
10,40,3,0,0,5,weighted_mean,3,0.179
10,40,3,0,0,5,weighted_mean,4,0.2
10,40,3,0,0,5,weighted_mean,5,0.273
10,40,3,0,0,5,weighted_mean,6,0.193
10,40,3,0,0,5,weighted_mean,7,0.201
10,40,3,0,0,5,weighted_mean,8,0.3
10,40,3,0,0,5,weighted_mean,9,0.339
10,40,3,0,0,5,weighted_mean,10,0.227
10,40,3,0,0,5,weighted_mean,11,0.319
10,40,3,0,0,5,weighted_mean,12,0.314
10,40,3,0,0,5,weighted_mean,13,0.328
10,40,3,0,0,5,weighted_mean,14,0.289
10,40,3,0,0,5,weighted_mean,15,0.337
10,40,3,0,0,5,weighted_mean,16,0.306
10,40,3,0,0,5,weighted_mean,17,0.274
10,40,3,0,0,5,weighted_mean,18,0.325
10,40,3,0,0,5,weighted_mean,19,0.293
10,40,3,0,0,5,weighted_mean,20,0.292
10,40,3,0,0,5,weighted_mean,21,0.258
10,40,3,0,0,5,weighted_mean,22,0.317
10,40,3,0,0,5,weighted_mean,23,0.289
10,40,3,0,0,5,weighted_mean,24,0.29
10,40,3,0,0,5,weighted_mean,25,0.331
10,40,3,0,0,5,weighted_mean,26,0.301
10,40,3,0,0,5,weighted_mean,27,0.347
10,40,3,0,0,5,weighted_mean,28,0.359
10,40,3,0,0,5,weighted_mean,29,0.402
10,40,3,0,0,5,weighted_mean,30,0.286
10,40,3,0,0,5,weighted_mean,31,0.287
10,40,3,0,0,5,weighted_mean,32,0.297
10,40,3,0,0,5,weighted_mean,33,0.235
10,40,3,0,0,5,weighted_mean,34,0.327
10,40,3,0,0,5,weighted_mean,35,0.317
10,40,3,0,0,5,weighted_mean,36,0.285
10,40,3,0,0,5,weighted_mean,37,0.324
10,40,3,0,0,5,weighted_mean,38,0.315
10,40,3,0,0,5,weighted_mean,39,0.281
10,40,3,0,0,5,weighted_mean,40,0.342
