Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.223
10,40,3,0,0,5,weighted_mean,3,0.277
10,40,3,0,0,5,weighted_mean,4,0.316
10,40,3,0,0,5,weighted_mean,5,0.358
10,40,3,0,0,5,weighted_mean,6,0.301
10,40,3,0,0,5,weighted_mean,7,0.379
10,40,3,0,0,5,weighted_mean,8,0.346
10,40,3,0,0,5,weighted_mean,9,0.364
10,40,3,0,0,5,weighted_mean,10,0.325
10,40,3,0,0,5,weighted_mean,11,0.352
10,40,3,0,0,5,weighted_mean,12,0.335
10,40,3,0,0,5,weighted_mean,13,0.313
10,40,3,0,0,5,weighted_mean,14,0.306
10,40,3,0,0,5,weighted_mean,15,0.356
10,40,3,0,0,5,weighted_mean,16,0.347
10,40,3,0,0,5,weighted_mean,17,0.318
10,40,3,0,0,5,weighted_mean,18,0.277
10,40,3,0,0,5,weighted_mean,19,0.408
10,40,3,0,0,5,weighted_mean,20,0.395
10,40,3,0,0,5,weighted_mean,21,0.363
10,40,3,0,0,5,weighted_mean,22,0.384
10,40,3,0,0,5,weighted_mean,23,0.345
10,40,3,0,0,5,weighted_mean,24,0.355
10,40,3,0,0,5,weighted_mean,25,0.407
10,40,3,0,0,5,weighted_mean,26,0.39
10,40,3,0,0,5,weighted_mean,27,0.325
10,40,3,0,0,5,weighted_mean,28,0.345
10,40,3,0,0,5,weighted_mean,29,0.352
10,40,3,0,0,5,weighted_mean,30,0.387
10,40,3,0,0,5,weighted_mean,31,0.312
10,40,3,0,0,5,weighted_mean,32,0.294
10,40,3,0,0,5,weighted_mean,33,0.327
10,40,3,0,0,5,weighted_mean,34,0.286
10,40,3,0,0,5,weighted_mean,35,0.358
10,40,3,0,0,5,weighted_mean,36,0.391
10,40,3,0,0,5,weighted_mean,37,0.357
10,40,3,0,0,5,weighted_mean,38,0.365
10,40,3,0,0,5,weighted_mean,39,0.341
10,40,3,0,0,5,weighted_mean,40,0.329
