Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.108
10,40,3,0,0,5,weighted_mean,2,0.087
10,40,3,0,0,5,weighted_mean,3,0.221
10,40,3,0,0,5,weighted_mean,4,0.287
10,40,3,0,0,5,weighted_mean,5,0.265
10,40,3,0,0,5,weighted_mean,6,0.309
10,40,3,0,0,5,weighted_mean,7,0.298
10,40,3,0,0,5,weighted_mean,8,0.268
10,40,3,0,0,5,weighted_mean,9,0.334
10,40,3,0,0,5,weighted_mean,10,0.33
10,40,3,0,0,5,weighted_mean,11,0.285
10,40,3,0,0,5,weighted_mean,12,0.347
10,40,3,0,0,5,weighted_mean,13,0.362
10,40,3,0,0,5,weighted_mean,14,0.319
10,40,3,0,0,5,weighted_mean,15,0.317
10,40,3,0,0,5,weighted_mean,16,0.322
10,40,3,0,0,5,weighted_mean,17,0.338
10,40,3,0,0,5,weighted_mean,18,0.357
10,40,3,0,0,5,weighted_mean,19,0.387
10,40,3,0,0,5,weighted_mean,20,0.365
10,40,3,0,0,5,weighted_mean,21,0.437
10,40,3,0,0,5,weighted_mean,22,0.304
10,40,3,0,0,5,weighted_mean,23,0.391
10,40,3,0,0,5,weighted_mean,24,0.301
10,40,3,0,0,5,weighted_mean,25,0.319
10,40,3,0,0,5,weighted_mean,26,0.259
10,40,3,0,0,5,weighted_mean,27,0.389
10,40,3,0,0,5,weighted_mean,28,0.325
10,40,3,0,0,5,weighted_mean,29,0.359
10,40,3,0,0,5,weighted_mean,30,0.339
10,40,3,0,0,5,weighted_mean,31,0.354
10,40,3,0,0,5,weighted_mean,32,0.401
10,40,3,0,0,5,weighted_mean,33,0.352
10,40,3,0,0,5,weighted_mean,34,0.365
10,40,3,0,0,5,weighted_mean,35,0.344
10,40,3,0,0,5,weighted_mean,36,0.381
10,40,3,0,0,5,weighted_mean,37,0.287
10,40,3,0,0,5,weighted_mean,38,0.386
10,40,3,0,0,5,weighted_mean,39,0.355
10,40,3,0,0,5,weighted_mean,40,0.389
