Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.201
10,40,3,0,0,5,weighted_mean,3,0.265
10,40,3,0,0,5,weighted_mean,4,0.314
10,40,3,0,0,5,weighted_mean,5,0.328
10,40,3,0,0,5,weighted_mean,6,0.342
10,40,3,0,0,5,weighted_mean,7,0.399
10,40,3,0,0,5,weighted_mean,8,0.406
10,40,3,0,0,5,weighted_mean,9,0.389
10,40,3,0,0,5,weighted_mean,10,0.396
10,40,3,0,0,5,weighted_mean,11,0.419
10,40,3,0,0,5,weighted_mean,12,0.444
10,40,3,0,0,5,weighted_mean,13,0.411
10,40,3,0,0,5,weighted_mean,14,0.41
10,40,3,0,0,5,weighted_mean,15,0.447
10,40,3,0,0,5,weighted_mean,16,0.454
10,40,3,0,0,5,weighted_mean,17,0.449
10,40,3,0,0,5,weighted_mean,18,0.454
10,40,3,0,0,5,weighted_mean,19,0.357
10,40,3,0,0,5,weighted_mean,20,0.44
10,40,3,0,0,5,weighted_mean,21,0.44
10,40,3,0,0,5,weighted_mean,22,0.425
10,40,3,0,0,5,weighted_mean,23,0.458
10,40,3,0,0,5,weighted_mean,24,0.448
10,40,3,0,0,5,weighted_mean,25,0.412
10,40,3,0,0,5,weighted_mean,26,0.425
10,40,3,0,0,5,weighted_mean,27,0.465
10,40,3,0,0,5,weighted_mean,28,0.474
10,40,3,0,0,5,weighted_mean,29,0.478
10,40,3,0,0,5,weighted_mean,30,0.391
10,40,3,0,0,5,weighted_mean,31,0.457
10,40,3,0,0,5,weighted_mean,32,0.456
10,40,3,0,0,5,weighted_mean,33,0.414
10,40,3,0,0,5,weighted_mean,34,0.434
10,40,3,0,0,5,weighted_mean,35,0.445
10,40,3,0,0,5,weighted_mean,36,0.412
10,40,3,0,0,5,weighted_mean,37,0.462
10,40,3,0,0,5,weighted_mean,38,0.431
10,40,3,0,0,5,weighted_mean,39,0.46
10,40,3,0,0,5,weighted_mean,40,0.483
