Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.078
10,40,3,0,0,5,weighted_mean,3,0.123
10,40,3,0,0,5,weighted_mean,4,0.119
10,40,3,0,0,5,weighted_mean,5,0.148
10,40,3,0,0,5,weighted_mean,6,0.129
10,40,3,0,0,5,weighted_mean,7,0.159
10,40,3,0,0,5,weighted_mean,8,0.14
10,40,3,0,0,5,weighted_mean,9,0.117
10,40,3,0,0,5,weighted_mean,10,0.137
10,40,3,0,0,5,weighted_mean,11,0.174
10,40,3,0,0,5,weighted_mean,12,0.185
10,40,3,0,0,5,weighted_mean,13,0.136
10,40,3,0,0,5,weighted_mean,14,0.13
10,40,3,0,0,5,weighted_mean,15,0.18
10,40,3,0,0,5,weighted_mean,16,0.163
10,40,3,0,0,5,weighted_mean,17,0.14
10,40,3,0,0,5,weighted_mean,18,0.213
10,40,3,0,0,5,weighted_mean,19,0.237
10,40,3,0,0,5,weighted_mean,20,0.227
10,40,3,0,0,5,weighted_mean,21,0.189
10,40,3,0,0,5,weighted_mean,22,0.252
10,40,3,0,0,5,weighted_mean,23,0.292
10,40,3,0,0,5,weighted_mean,24,0.321
10,40,3,0,0,5,weighted_mean,25,0.218
10,40,3,0,0,5,weighted_mean,26,0.243
10,40,3,0,0,5,weighted_mean,27,0.141
10,40,3,0,0,5,weighted_mean,28,0.177
10,40,3,0,0,5,weighted_mean,29,0.277
10,40,3,0,0,5,weighted_mean,30,0.156
10,40,3,0,0,5,weighted_mean,31,0.237
10,40,3,0,0,5,weighted_mean,32,0.206
10,40,3,0,0,5,weighted_mean,33,0.259
10,40,3,0,0,5,weighted_mean,34,0.298
10,40,3,0,0,5,weighted_mean,35,0.259
10,40,3,0,0,5,weighted_mean,36,0.279
10,40,3,0,0,5,weighted_mean,37,0.243
10,40,3,0,0,5,weighted_mean,38,0.169
10,40,3,0,0,5,weighted_mean,39,0.251
10,40,3,0,0,5,weighted_mean,40,0.192
