Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.108
10,40,3,0,0,5,weighted_mean,2,0.114
10,40,3,0,0,5,weighted_mean,3,0.114
10,40,3,0,0,5,weighted_mean,4,0.209
10,40,3,0,0,5,weighted_mean,5,0.194
10,40,3,0,0,5,weighted_mean,6,0.298
10,40,3,0,0,5,weighted_mean,7,0.344
10,40,3,0,0,5,weighted_mean,8,0.368
10,40,3,0,0,5,weighted_mean,9,0.338
10,40,3,0,0,5,weighted_mean,10,0.362
10,40,3,0,0,5,weighted_mean,11,0.374
10,40,3,0,0,5,weighted_mean,12,0.414
10,40,3,0,0,5,weighted_mean,13,0.357
10,40,3,0,0,5,weighted_mean,14,0.378
10,40,3,0,0,5,weighted_mean,15,0.364
10,40,3,0,0,5,weighted_mean,16,0.328
10,40,3,0,0,5,weighted_mean,17,0.36
10,40,3,0,0,5,weighted_mean,18,0.411
10,40,3,0,0,5,weighted_mean,19,0.345
10,40,3,0,0,5,weighted_mean,20,0.312
10,40,3,0,0,5,weighted_mean,21,0.236
10,40,3,0,0,5,weighted_mean,22,0.37
10,40,3,0,0,5,weighted_mean,23,0.359
10,40,3,0,0,5,weighted_mean,24,0.301
10,40,3,0,0,5,weighted_mean,25,0.349
10,40,3,0,0,5,weighted_mean,26,0.297
10,40,3,0,0,5,weighted_mean,27,0.417
10,40,3,0,0,5,weighted_mean,28,0.247
10,40,3,0,0,5,weighted_mean,29,0.42
10,40,3,0,0,5,weighted_mean,30,0.386
10,40,3,0,0,5,weighted_mean,31,0.312
10,40,3,0,0,5,weighted_mean,32,0.293
10,40,3,0,0,5,weighted_mean,33,0.279
10,40,3,0,0,5,weighted_mean,34,0.435
10,40,3,0,0,5,weighted_mean,35,0.252
10,40,3,0,0,5,weighted_mean,36,0.355
10,40,3,0,0,5,weighted_mean,37,0.367
10,40,3,0,0,5,weighted_mean,38,0.356
10,40,3,0,0,5,weighted_mean,39,0.418
10,40,3,0,0,5,weighted_mean,40,0.347
