Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.076
10,40,3,0,0,5,weighted_mean,2,0.107
10,40,3,0,0,5,weighted_mean,3,0.22
10,40,3,0,0,5,weighted_mean,4,0.217
10,40,3,0,0,5,weighted_mean,5,0.323
10,40,3,0,0,5,weighted_mean,6,0.366
10,40,3,0,0,5,weighted_mean,7,0.374
10,40,3,0,0,5,weighted_mean,8,0.359
10,40,3,0,0,5,weighted_mean,9,0.365
10,40,3,0,0,5,weighted_mean,10,0.368
10,40,3,0,0,5,weighted_mean,11,0.346
10,40,3,0,0,5,weighted_mean,12,0.356
10,40,3,0,0,5,weighted_mean,13,0.353
10,40,3,0,0,5,weighted_mean,14,0.339
10,40,3,0,0,5,weighted_mean,15,0.403
10,40,3,0,0,5,weighted_mean,16,0.352
10,40,3,0,0,5,weighted_mean,17,0.337
10,40,3,0,0,5,weighted_mean,18,0.374
10,40,3,0,0,5,weighted_mean,19,0.327
10,40,3,0,0,5,weighted_mean,20,0.342
10,40,3,0,0,5,weighted_mean,21,0.359
10,40,3,0,0,5,weighted_mean,22,0.351
10,40,3,0,0,5,weighted_mean,23,0.367
10,40,3,0,0,5,weighted_mean,24,0.338
10,40,3,0,0,5,weighted_mean,25,0.368
10,40,3,0,0,5,weighted_mean,26,0.365
10,40,3,0,0,5,weighted_mean,27,0.343
10,40,3,0,0,5,weighted_mean,28,0.376
10,40,3,0,0,5,weighted_mean,29,0.355
10,40,3,0,0,5,weighted_mean,30,0.354
10,40,3,0,0,5,weighted_mean,31,0.375
10,40,3,0,0,5,weighted_mean,32,0.362
10,40,3,0,0,5,weighted_mean,33,0.345
10,40,3,0,0,5,weighted_mean,34,0.385
10,40,3,0,0,5,weighted_mean,35,0.339
10,40,3,0,0,5,weighted_mean,36,0.353
10,40,3,0,0,5,weighted_mean,37,0.354
10,40,3,0,0,5,weighted_mean,38,0.337
10,40,3,0,0,5,weighted_mean,39,0.342
10,40,3,0,0,5,weighted_mean,40,0.366
