Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.087
10,40,3,0,0,5,weighted_mean,3,0.12
10,40,3,0,0,5,weighted_mean,4,0.087
10,40,3,0,0,5,weighted_mean,5,0.116
10,40,3,0,0,5,weighted_mean,6,0.097
10,40,3,0,0,5,weighted_mean,7,0.125
10,40,3,0,0,5,weighted_mean,8,0.124
10,40,3,0,0,5,weighted_mean,9,0.093
10,40,3,0,0,5,weighted_mean,10,0.122
10,40,3,0,0,5,weighted_mean,11,0.089
10,40,3,0,0,5,weighted_mean,12,0.12
10,40,3,0,0,5,weighted_mean,13,0.188
10,40,3,0,0,5,weighted_mean,14,0.149
10,40,3,0,0,5,weighted_mean,15,0.105
10,40,3,0,0,5,weighted_mean,16,0.179
10,40,3,0,0,5,weighted_mean,17,0.189
10,40,3,0,0,5,weighted_mean,18,0.196
10,40,3,0,0,5,weighted_mean,19,0.219
10,40,3,0,0,5,weighted_mean,20,0.255
10,40,3,0,0,5,weighted_mean,21,0.202
10,40,3,0,0,5,weighted_mean,22,0.177
10,40,3,0,0,5,weighted_mean,23,0.208
10,40,3,0,0,5,weighted_mean,24,0.184
10,40,3,0,0,5,weighted_mean,25,0.099
10,40,3,0,0,5,weighted_mean,26,0.101
10,40,3,0,0,5,weighted_mean,27,0.236
10,40,3,0,0,5,weighted_mean,28,0.258
10,40,3,0,0,5,weighted_mean,29,0.14
10,40,3,0,0,5,weighted_mean,30,0.164
10,40,3,0,0,5,weighted_mean,31,0.098
10,40,3,0,0,5,weighted_mean,32,0.128
10,40,3,0,0,5,weighted_mean,33,0.159
10,40,3,0,0,5,weighted_mean,34,0.236
10,40,3,0,0,5,weighted_mean,35,0.168
10,40,3,0,0,5,weighted_mean,36,0.124
10,40,3,0,0,5,weighted_mean,37,0.091
10,40,3,0,0,5,weighted_mean,38,0.099
10,40,3,0,0,5,weighted_mean,39,0.124
10,40,3,0,0,5,weighted_mean,40,0.107
