Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.108
10,40,3,0,0,5,weighted_mean,2,0.109
10,40,3,0,0,5,weighted_mean,3,0.109
10,40,3,0,0,5,weighted_mean,4,0.106
10,40,3,0,0,5,weighted_mean,5,0.17
10,40,3,0,0,5,weighted_mean,6,0.207
10,40,3,0,0,5,weighted_mean,7,0.261
10,40,3,0,0,5,weighted_mean,8,0.193
10,40,3,0,0,5,weighted_mean,9,0.248
10,40,3,0,0,5,weighted_mean,10,0.254
10,40,3,0,0,5,weighted_mean,11,0.289
10,40,3,0,0,5,weighted_mean,12,0.256
10,40,3,0,0,5,weighted_mean,13,0.165
10,40,3,0,0,5,weighted_mean,14,0.131
10,40,3,0,0,5,weighted_mean,15,0.215
10,40,3,0,0,5,weighted_mean,16,0.159
10,40,3,0,0,5,weighted_mean,17,0.228
10,40,3,0,0,5,weighted_mean,18,0.178
10,40,3,0,0,5,weighted_mean,19,0.201
10,40,3,0,0,5,weighted_mean,20,0.157
10,40,3,0,0,5,weighted_mean,21,0.237
10,40,3,0,0,5,weighted_mean,22,0.23
10,40,3,0,0,5,weighted_mean,23,0.221
10,40,3,0,0,5,weighted_mean,24,0.29
10,40,3,0,0,5,weighted_mean,25,0.214
10,40,3,0,0,5,weighted_mean,26,0.244
10,40,3,0,0,5,weighted_mean,27,0.151
10,40,3,0,0,5,weighted_mean,28,0.193
10,40,3,0,0,5,weighted_mean,29,0.241
10,40,3,0,0,5,weighted_mean,30,0.198
10,40,3,0,0,5,weighted_mean,31,0.277
10,40,3,0,0,5,weighted_mean,32,0.157
10,40,3,0,0,5,weighted_mean,33,0.18
10,40,3,0,0,5,weighted_mean,34,0.128
10,40,3,0,0,5,weighted_mean,35,0.168
10,40,3,0,0,5,weighted_mean,36,0.106
10,40,3,0,0,5,weighted_mean,37,0.206
10,40,3,0,0,5,weighted_mean,38,0.254
10,40,3,0,0,5,weighted_mean,39,0.188
10,40,3,0,0,5,weighted_mean,40,0.244
