Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.108
10,40,3,0,0,5,weighted_mean,2,0.078
10,40,3,0,0,5,weighted_mean,3,0.109
10,40,3,0,0,5,weighted_mean,4,0.122
10,40,3,0,0,5,weighted_mean,5,0.325
10,40,3,0,0,5,weighted_mean,6,0.346
10,40,3,0,0,5,weighted_mean,7,0.202
10,40,3,0,0,5,weighted_mean,8,0.266
10,40,3,0,0,5,weighted_mean,9,0.307
10,40,3,0,0,5,weighted_mean,10,0.256
10,40,3,0,0,5,weighted_mean,11,0.206
10,40,3,0,0,5,weighted_mean,12,0.134
10,40,3,0,0,5,weighted_mean,13,0.149
10,40,3,0,0,5,weighted_mean,14,0.206
10,40,3,0,0,5,weighted_mean,15,0.366
10,40,3,0,0,5,weighted_mean,16,0.215
10,40,3,0,0,5,weighted_mean,17,0.286
10,40,3,0,0,5,weighted_mean,18,0.206
10,40,3,0,0,5,weighted_mean,19,0.329
10,40,3,0,0,5,weighted_mean,20,0.285
10,40,3,0,0,5,weighted_mean,21,0.158
10,40,3,0,0,5,weighted_mean,22,0.224
10,40,3,0,0,5,weighted_mean,23,0.142
10,40,3,0,0,5,weighted_mean,24,0.119
10,40,3,0,0,5,weighted_mean,25,0.259
10,40,3,0,0,5,weighted_mean,26,0.255
10,40,3,0,0,5,weighted_mean,27,0.238
10,40,3,0,0,5,weighted_mean,28,0.242
10,40,3,0,0,5,weighted_mean,29,0.173
10,40,3,0,0,5,weighted_mean,30,0.226
10,40,3,0,0,5,weighted_mean,31,0.163
10,40,3,0,0,5,weighted_mean,32,0.119
10,40,3,0,0,5,weighted_mean,33,0.184
10,40,3,0,0,5,weighted_mean,34,0.295
10,40,3,0,0,5,weighted_mean,35,0.147
10,40,3,0,0,5,weighted_mean,36,0.149
10,40,3,0,0,5,weighted_mean,37,0.129
10,40,3,0,0,5,weighted_mean,38,0.172
10,40,3,0,0,5,weighted_mean,39,0.212
10,40,3,0,0,5,weighted_mean,40,0.325
