Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.108
10,40,3,0,0,5,weighted_mean,2,0.205
10,40,3,0,0,5,weighted_mean,3,0.245
10,40,3,0,0,5,weighted_mean,4,0.242
10,40,3,0,0,5,weighted_mean,5,0.283
10,40,3,0,0,5,weighted_mean,6,0.257
10,40,3,0,0,5,weighted_mean,7,0.277
10,40,3,0,0,5,weighted_mean,8,0.339
10,40,3,0,0,5,weighted_mean,9,0.361
10,40,3,0,0,5,weighted_mean,10,0.376
10,40,3,0,0,5,weighted_mean,11,0.348
10,40,3,0,0,5,weighted_mean,12,0.375
10,40,3,0,0,5,weighted_mean,13,0.392
10,40,3,0,0,5,weighted_mean,14,0.403
10,40,3,0,0,5,weighted_mean,15,0.423
10,40,3,0,0,5,weighted_mean,16,0.442
10,40,3,0,0,5,weighted_mean,17,0.427
10,40,3,0,0,5,weighted_mean,18,0.396
10,40,3,0,0,5,weighted_mean,19,0.437
10,40,3,0,0,5,weighted_mean,20,0.417
10,40,3,0,0,5,weighted_mean,21,0.436
10,40,3,0,0,5,weighted_mean,22,0.408
10,40,3,0,0,5,weighted_mean,23,0.411
10,40,3,0,0,5,weighted_mean,24,0.388
10,40,3,0,0,5,weighted_mean,25,0.432
10,40,3,0,0,5,weighted_mean,26,0.394
10,40,3,0,0,5,weighted_mean,27,0.385
10,40,3,0,0,5,weighted_mean,28,0.429
10,40,3,0,0,5,weighted_mean,29,0.424
10,40,3,0,0,5,weighted_mean,30,0.436
10,40,3,0,0,5,weighted_mean,31,0.354
10,40,3,0,0,5,weighted_mean,32,0.418
10,40,3,0,0,5,weighted_mean,33,0.425
10,40,3,0,0,5,weighted_mean,34,0.422
10,40,3,0,0,5,weighted_mean,35,0.425
10,40,3,0,0,5,weighted_mean,36,0.399
10,40,3,0,0,5,weighted_mean,37,0.406
10,40,3,0,0,5,weighted_mean,38,0.439
10,40,3,0,0,5,weighted_mean,39,0.419
10,40,3,0,0,5,weighted_mean,40,0.418
