Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.103
10,40,3,0,0,5,dropout_mean,2,0.277
10,40,3,0,0,5,dropout_mean,3,0.348
10,40,3,0,0,5,dropout_mean,4,0.307
10,40,3,0,0,5,dropout_mean,5,0.197
10,40,3,0,0,5,dropout_mean,6,0.132
10,40,3,0,0,5,dropout_mean,7,0.16
10,40,3,0,0,5,dropout_mean,8,0.393
10,40,3,0,0,5,dropout_mean,9,0.243
10,40,3,0,0,5,dropout_mean,10,0.283
10,40,3,0,0,5,dropout_mean,11,0.343
10,40,3,0,0,5,dropout_mean,12,0.307
10,40,3,0,0,5,dropout_mean,13,0.343
10,40,3,0,0,5,dropout_mean,14,0.417
10,40,3,0,0,5,dropout_mean,15,0.362
10,40,3,0,0,5,dropout_mean,16,0.182
10,40,3,0,0,5,dropout_mean,17,0.14
10,40,3,0,0,5,dropout_mean,18,0.423
10,40,3,0,0,5,dropout_mean,19,0.447
10,40,3,0,0,5,dropout_mean,20,0.309
10,40,3,0,0,5,dropout_mean,21,0.436
10,40,3,0,0,5,dropout_mean,22,0.459
10,40,3,0,0,5,dropout_mean,23,0.123
10,40,3,0,0,5,dropout_mean,24,0.441
10,40,3,0,0,5,dropout_mean,25,0.455
10,40,3,0,0,5,dropout_mean,26,0.14
10,40,3,0,0,5,dropout_mean,27,0.118
10,40,3,0,0,5,dropout_mean,28,0.248
10,40,3,0,0,5,dropout_mean,29,0.124
10,40,3,0,0,5,dropout_mean,30,0.348
10,40,3,0,0,5,dropout_mean,31,0.138
10,40,3,0,0,5,dropout_mean,32,0.317
10,40,3,0,0,5,dropout_mean,33,0.116
10,40,3,0,0,5,dropout_mean,34,0.253
10,40,3,0,0,5,dropout_mean,35,0.441
10,40,3,0,0,5,dropout_mean,36,0.273
10,40,3,0,0,5,dropout_mean,37,0.102
10,40,3,0,0,5,dropout_mean,38,0.103
10,40,3,0,0,5,dropout_mean,39,0.242
10,40,3,0,0,5,dropout_mean,40,0.212
