Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.076
10,40,3,0,0,5,dropout_mean,2,0.121
10,40,3,0,0,5,dropout_mean,3,0.115
10,40,3,0,0,5,dropout_mean,4,0.152
10,40,3,0,0,5,dropout_mean,5,0.21
10,40,3,0,0,5,dropout_mean,6,0.184
10,40,3,0,0,5,dropout_mean,7,0.24
10,40,3,0,0,5,dropout_mean,8,0.214
10,40,3,0,0,5,dropout_mean,9,0.247
10,40,3,0,0,5,dropout_mean,10,0.335
10,40,3,0,0,5,dropout_mean,11,0.349
10,40,3,0,0,5,dropout_mean,12,0.237
10,40,3,0,0,5,dropout_mean,13,0.151
10,40,3,0,0,5,dropout_mean,14,0.233
10,40,3,0,0,5,dropout_mean,15,0.36
10,40,3,0,0,5,dropout_mean,16,0.208
10,40,3,0,0,5,dropout_mean,17,0.354
10,40,3,0,0,5,dropout_mean,18,0.196
10,40,3,0,0,5,dropout_mean,19,0.173
10,40,3,0,0,5,dropout_mean,20,0.333
10,40,3,0,0,5,dropout_mean,21,0.226
10,40,3,0,0,5,dropout_mean,22,0.301
10,40,3,0,0,5,dropout_mean,23,0.232
10,40,3,0,0,5,dropout_mean,24,0.223
10,40,3,0,0,5,dropout_mean,25,0.118
10,40,3,0,0,5,dropout_mean,26,0.339
10,40,3,0,0,5,dropout_mean,27,0.222
10,40,3,0,0,5,dropout_mean,28,0.09
10,40,3,0,0,5,dropout_mean,29,0.323
10,40,3,0,0,5,dropout_mean,30,0.226
10,40,3,0,0,5,dropout_mean,31,0.193
10,40,3,0,0,5,dropout_mean,32,0.186
10,40,3,0,0,5,dropout_mean,33,0.117
10,40,3,0,0,5,dropout_mean,34,0.147
10,40,3,0,0,5,dropout_mean,35,0.212
10,40,3,0,0,5,dropout_mean,36,0.383
10,40,3,0,0,5,dropout_mean,37,0.124
10,40,3,0,0,5,dropout_mean,38,0.4
10,40,3,0,0,5,dropout_mean,39,0.102
10,40,3,0,0,5,dropout_mean,40,0.201
