Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.108
10,40,3,0,0,5,dropout_mean,2,0.109
10,40,3,0,0,5,dropout_mean,3,0.113
10,40,3,0,0,5,dropout_mean,4,0.272
10,40,3,0,0,5,dropout_mean,5,0.352
10,40,3,0,0,5,dropout_mean,6,0.28
10,40,3,0,0,5,dropout_mean,7,0.291
10,40,3,0,0,5,dropout_mean,8,0.243
10,40,3,0,0,5,dropout_mean,9,0.36
10,40,3,0,0,5,dropout_mean,10,0.326
10,40,3,0,0,5,dropout_mean,11,0.297
10,40,3,0,0,5,dropout_mean,12,0.342
10,40,3,0,0,5,dropout_mean,13,0.288
10,40,3,0,0,5,dropout_mean,14,0.354
10,40,3,0,0,5,dropout_mean,15,0.298
10,40,3,0,0,5,dropout_mean,16,0.302
10,40,3,0,0,5,dropout_mean,17,0.296
10,40,3,0,0,5,dropout_mean,18,0.306
10,40,3,0,0,5,dropout_mean,19,0.387
10,40,3,0,0,5,dropout_mean,20,0.374
10,40,3,0,0,5,dropout_mean,21,0.348
10,40,3,0,0,5,dropout_mean,22,0.281
10,40,3,0,0,5,dropout_mean,23,0.355
10,40,3,0,0,5,dropout_mean,24,0.355
10,40,3,0,0,5,dropout_mean,25,0.336
10,40,3,0,0,5,dropout_mean,26,0.382
10,40,3,0,0,5,dropout_mean,27,0.271
10,40,3,0,0,5,dropout_mean,28,0.362
10,40,3,0,0,5,dropout_mean,29,0.34
10,40,3,0,0,5,dropout_mean,30,0.353
10,40,3,0,0,5,dropout_mean,31,0.334
10,40,3,0,0,5,dropout_mean,32,0.385
10,40,3,0,0,5,dropout_mean,33,0.375
10,40,3,0,0,5,dropout_mean,34,0.394
10,40,3,0,0,5,dropout_mean,35,0.416
10,40,3,0,0,5,dropout_mean,36,0.334
10,40,3,0,0,5,dropout_mean,37,0.286
10,40,3,0,0,5,dropout_mean,38,0.421
10,40,3,0,0,5,dropout_mean,39,0.338
10,40,3,0,0,5,dropout_mean,40,0.368
