Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.078
10,40,3,0,0,5,dropout_mean,2,0.196
10,40,3,0,0,5,dropout_mean,3,0.212
10,40,3,0,0,5,dropout_mean,4,0.236
10,40,3,0,0,5,dropout_mean,5,0.216
10,40,3,0,0,5,dropout_mean,6,0.305
10,40,3,0,0,5,dropout_mean,7,0.36
10,40,3,0,0,5,dropout_mean,8,0.415
10,40,3,0,0,5,dropout_mean,9,0.386
10,40,3,0,0,5,dropout_mean,10,0.384
10,40,3,0,0,5,dropout_mean,11,0.23
10,40,3,0,0,5,dropout_mean,12,0.398
10,40,3,0,0,5,dropout_mean,13,0.353
10,40,3,0,0,5,dropout_mean,14,0.282
10,40,3,0,0,5,dropout_mean,15,0.423
10,40,3,0,0,5,dropout_mean,16,0.269
10,40,3,0,0,5,dropout_mean,17,0.317
10,40,3,0,0,5,dropout_mean,18,0.329
10,40,3,0,0,5,dropout_mean,19,0.415
10,40,3,0,0,5,dropout_mean,20,0.231
10,40,3,0,0,5,dropout_mean,21,0.418
10,40,3,0,0,5,dropout_mean,22,0.321
10,40,3,0,0,5,dropout_mean,23,0.315
10,40,3,0,0,5,dropout_mean,24,0.223
10,40,3,0,0,5,dropout_mean,25,0.259
10,40,3,0,0,5,dropout_mean,26,0.293
10,40,3,0,0,5,dropout_mean,27,0.29
10,40,3,0,0,5,dropout_mean,28,0.408
10,40,3,0,0,5,dropout_mean,29,0.293
10,40,3,0,0,5,dropout_mean,30,0.216
10,40,3,0,0,5,dropout_mean,31,0.407
10,40,3,0,0,5,dropout_mean,32,0.357
10,40,3,0,0,5,dropout_mean,33,0.348
10,40,3,0,0,5,dropout_mean,34,0.336
10,40,3,0,0,5,dropout_mean,35,0.34
10,40,3,0,0,5,dropout_mean,36,0.312
10,40,3,0,0,5,dropout_mean,37,0.423
10,40,3,0,0,5,dropout_mean,38,0.427
10,40,3,0,0,5,dropout_mean,39,0.416
10,40,3,0,0,5,dropout_mean,40,0.411
