Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.103
10,40,3,0,0,5,dropout_mean,2,0.093
10,40,3,0,0,5,dropout_mean,3,0.109
10,40,3,0,0,5,dropout_mean,4,0.193
10,40,3,0,0,5,dropout_mean,5,0.111
10,40,3,0,0,5,dropout_mean,6,0.114
10,40,3,0,0,5,dropout_mean,7,0.208
10,40,3,0,0,5,dropout_mean,8,0.22
10,40,3,0,0,5,dropout_mean,9,0.175
10,40,3,0,0,5,dropout_mean,10,0.332
10,40,3,0,0,5,dropout_mean,11,0.174
10,40,3,0,0,5,dropout_mean,12,0.185
10,40,3,0,0,5,dropout_mean,13,0.1
10,40,3,0,0,5,dropout_mean,14,0.212
10,40,3,0,0,5,dropout_mean,15,0.255
10,40,3,0,0,5,dropout_mean,16,0.129
10,40,3,0,0,5,dropout_mean,17,0.167
10,40,3,0,0,5,dropout_mean,18,0.295
10,40,3,0,0,5,dropout_mean,19,0.182
10,40,3,0,0,5,dropout_mean,20,0.106
10,40,3,0,0,5,dropout_mean,21,0.181
10,40,3,0,0,5,dropout_mean,22,0.109
10,40,3,0,0,5,dropout_mean,23,0.25
10,40,3,0,0,5,dropout_mean,24,0.289
10,40,3,0,0,5,dropout_mean,25,0.261
10,40,3,0,0,5,dropout_mean,26,0.112
10,40,3,0,0,5,dropout_mean,27,0.183
10,40,3,0,0,5,dropout_mean,28,0.317
10,40,3,0,0,5,dropout_mean,29,0.213
10,40,3,0,0,5,dropout_mean,30,0.116
10,40,3,0,0,5,dropout_mean,31,0.137
10,40,3,0,0,5,dropout_mean,32,0.154
10,40,3,0,0,5,dropout_mean,33,0.178
10,40,3,0,0,5,dropout_mean,34,0.103
10,40,3,0,0,5,dropout_mean,35,0.103
10,40,3,0,0,5,dropout_mean,36,0.087
10,40,3,0,0,5,dropout_mean,37,0.108
10,40,3,0,0,5,dropout_mean,38,0.103
10,40,3,0,0,5,dropout_mean,39,0.1
10,40,3,0,0,5,dropout_mean,40,0.1
