Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.107
10,40,3,0,0,5,dropout_mean,2,0.182
10,40,3,0,0,5,dropout_mean,3,0.236
10,40,3,0,0,5,dropout_mean,4,0.281
10,40,3,0,0,5,dropout_mean,5,0.324
10,40,3,0,0,5,dropout_mean,6,0.395
10,40,3,0,0,5,dropout_mean,7,0.409
10,40,3,0,0,5,dropout_mean,8,0.305
10,40,3,0,0,5,dropout_mean,9,0.32
10,40,3,0,0,5,dropout_mean,10,0.362
10,40,3,0,0,5,dropout_mean,11,0.194
10,40,3,0,0,5,dropout_mean,12,0.412
10,40,3,0,0,5,dropout_mean,13,0.301
10,40,3,0,0,5,dropout_mean,14,0.407
10,40,3,0,0,5,dropout_mean,15,0.315
10,40,3,0,0,5,dropout_mean,16,0.451
10,40,3,0,0,5,dropout_mean,17,0.342
10,40,3,0,0,5,dropout_mean,18,0.329
10,40,3,0,0,5,dropout_mean,19,0.307
10,40,3,0,0,5,dropout_mean,20,0.413
10,40,3,0,0,5,dropout_mean,21,0.421
10,40,3,0,0,5,dropout_mean,22,0.306
10,40,3,0,0,5,dropout_mean,23,0.145
10,40,3,0,0,5,dropout_mean,24,0.222
10,40,3,0,0,5,dropout_mean,25,0.233
10,40,3,0,0,5,dropout_mean,26,0.247
10,40,3,0,0,5,dropout_mean,27,0.269
10,40,3,0,0,5,dropout_mean,28,0.385
10,40,3,0,0,5,dropout_mean,29,0.411
10,40,3,0,0,5,dropout_mean,30,0.262
10,40,3,0,0,5,dropout_mean,31,0.37
10,40,3,0,0,5,dropout_mean,32,0.3
10,40,3,0,0,5,dropout_mean,33,0.206
10,40,3,0,0,5,dropout_mean,34,0.197
10,40,3,0,0,5,dropout_mean,35,0.226
10,40,3,0,0,5,dropout_mean,36,0.211
10,40,3,0,0,5,dropout_mean,37,0.267
10,40,3,0,0,5,dropout_mean,38,0.245
10,40,3,0,0,5,dropout_mean,39,0.196
10,40,3,0,0,5,dropout_mean,40,0.269
