Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,70,3,0,0,5,median,1,0.114
10,70,3,0,0,5,median,2,0.186
10,70,3,0,0,5,median,3,0.234
10,70,3,0,0,5,median,4,0.247
10,70,3,0,0,5,median,5,0.238
10,70,3,0,0,5,median,6,0.277
10,70,3,0,0,5,median,7,0.261
10,70,3,0,0,5,median,8,0.258
10,70,3,0,0,5,median,9,0.28
10,70,3,0,0,5,median,10,0.262
10,70,3,0,0,5,median,11,0.277
10,70,3,0,0,5,median,12,0.282
10,70,3,0,0,5,median,13,0.268
10,70,3,0,0,5,median,14,0.261
10,70,3,0,0,5,median,15,0.27
10,70,3,0,0,5,median,16,0.261
10,70,3,0,0,5,median,17,0.264
10,70,3,0,0,5,median,18,0.261
10,70,3,0,0,5,median,19,0.257
10,70,3,0,0,5,median,20,0.257
10,70,3,0,0,5,median,21,0.256
10,70,3,0,0,5,median,22,0.271
10,70,3,0,0,5,median,23,0.254
10,70,3,0,0,5,median,24,0.267
10,70,3,0,0,5,median,25,0.254
10,70,3,0,0,5,median,26,0.262
10,70,3,0,0,5,median,27,0.262
10,70,3,0,0,5,median,28,0.278
10,70,3,0,0,5,median,29,0.268
10,70,3,0,0,5,median,30,0.261
10,70,3,0,0,5,median,31,0.264
10,70,3,0,0,5,median,32,0.266
10,70,3,0,0,5,median,33,0.26
10,70,3,0,0,5,median,34,0.263
10,70,3,0,0,5,median,35,0.269
10,70,3,0,0,5,median,36,0.253
10,70,3,0,0,5,median,37,0.27
10,70,3,0,0,5,median,38,0.252
10,70,3,0,0,5,median,39,0.272
10,70,3,0,0,5,median,40,0.253
10,70,3,0,0,5,median,41,0.257
10,70,3,0,0,5,median,42,0.26
10,70,3,0,0,5,median,43,0.259
10,70,3,0,0,5,median,44,0.261
10,70,3,0,0,5,median,45,0.267
10,70,3,0,0,5,median,46,0.25
10,70,3,0,0,5,median,47,0.252
10,70,3,0,0,5,median,48,0.243
10,70,3,0,0,5,median,49,0.274
10,70,3,0,0,5,median,50,0.25
10,70,3,0,0,5,median,51,0.27
10,70,3,0,0,5,median,52,0.256
10,70,3,0,0,5,median,53,0.263
10,70,3,0,0,5,median,54,0.264
10,70,3,0,0,5,median,55,0.261
10,70,3,0,0,5,median,56,0.263
10,70,3,0,0,5,median,57,0.254
10,70,3,0,0,5,median,58,0.258
10,70,3,0,0,5,median,59,0.265
10,70,3,0,0,5,median,60,0.259
10,70,3,0,0,5,median,61,0.265
10,70,3,0,0,5,median,62,0.262
10,70,3,0,0,5,median,63,0.259
10,70,3,0,0,5,median,64,0.276
10,70,3,0,0,5,median,65,0.278
10,70,3,0,0,5,median,66,0.26
10,70,3,0,0,5,median,67,0.266
10,70,3,0,0,5,median,68,0.27
10,70,3,0,0,5,median,69,0.274
10,70,3,0,0,5,median,70,0.255
10,70,3,0,1,5,median,1,0.078
10,70,3,0,1,5,median,2,0.17
10,70,3,0,1,5,median,3,0.169
10,70,3,0,1,5,median,4,0.189
10,70,3,0,1,5,median,5,0.218
10,70,3,0,1,5,median,6,0.241
10,70,3,0,1,5,median,7,0.255
10,70,3,0,1,5,median,8,0.253
10,70,3,0,1,5,median,9,0.242
10,70,3,0,1,5,median,10,0.268
10,70,3,0,1,5,median,11,0.248
10,70,3,0,1,5,median,12,0.262
10,70,3,0,1,5,median,13,0.27
10,70,3,0,1,5,median,14,0.276
10,70,3,0,1,5,median,15,0.256
10,70,3,0,1,5,median,16,0.27
10,70,3,0,1,5,median,17,0.261
10,70,3,0,1,5,median,18,0.269
10,70,3,0,1,5,median,19,0.256
10,70,3,0,1,5,median,20,0.274
10,70,3,0,1,5,median,21,0.276
10,70,3,0,1,5,median,22,0.274
10,70,3,0,1,5,median,23,0.281
10,70,3,0,1,5,median,24,0.276
10,70,3,0,1,5,median,25,0.272
10,70,3,0,1,5,median,26,0.282
10,70,3,0,1,5,median,27,0.267
10,70,3,0,1,5,median,28,0.274
10,70,3,0,1,5,median,29,0.25
10,70,3,0,1,5,median,30,0.28
10,70,3,0,1,5,median,31,0.262
10,70,3,0,1,5,median,32,0.272
10,70,3,0,1,5,median,33,0.251
10,70,3,0,1,5,median,34,0.263
10,70,3,0,1,5,median,35,0.286
10,70,3,0,1,5,median,36,0.266
10,70,3,0,1,5,median,37,0.257
10,70,3,0,1,5,median,38,0.266
10,70,3,0,1,5,median,39,0.245
10,70,3,0,1,5,median,40,0.265
10,70,3,0,1,5,median,41,0.247
10,70,3,0,1,5,median,42,0.254
10,70,3,0,1,5,median,43,0.261
10,70,3,0,1,5,median,44,0.252
10,70,3,0,1,5,median,45,0.257
10,70,3,0,1,5,median,46,0.259
10,70,3,0,1,5,median,47,0.261
10,70,3,0,1,5,median,48,0.241
10,70,3,0,1,5,median,49,0.253
10,70,3,0,1,5,median,50,0.253
10,70,3,0,1,5,median,51,0.254
10,70,3,0,1,5,median,52,0.242
10,70,3,0,1,5,median,53,0.257
10,70,3,0,1,5,median,54,0.249
10,70,3,0,1,5,median,55,0.279
10,70,3,0,1,5,median,56,0.258
10,70,3,0,1,5,median,57,0.267
10,70,3,0,1,5,median,58,0.244
10,70,3,0,1,5,median,59,0.263
10,70,3,0,1,5,median,60,0.261
10,70,3,0,1,5,median,61,0.25
10,70,3,0,1,5,median,62,0.255
10,70,3,0,1,5,median,63,0.279
10,70,3,0,1,5,median,64,0.262
10,70,3,0,1,5,median,65,0.242
10,70,3,0,1,5,median,66,0.282
10,70,3,0,1,5,median,67,0.276
10,70,3,0,1,5,median,68,0.249
10,70,3,0,1,5,median,69,0.253
10,70,3,0,1,5,median,70,0.237
10,70,3,0,2,5,median,1,0.078
10,70,3,0,2,5,median,2,0.121
10,70,3,0,2,5,median,3,0.114
10,70,3,0,2,5,median,4,0.108
10,70,3,0,2,5,median,5,0.109
10,70,3,0,2,5,median,6,0.108
10,70,3,0,2,5,median,7,0.108
10,70,3,0,2,5,median,8,0.087
10,70,3,0,2,5,median,9,0.1
10,70,3,0,2,5,median,10,0.1
10,70,3,0,2,5,median,11,0.108
10,70,3,0,2,5,median,12,0.114
10,70,3,0,2,5,median,13,0.108
10,70,3,0,2,5,median,14,0.1
10,70,3,0,2,5,median,15,0.1
10,70,3,0,2,5,median,16,0.093
10,70,3,0,2,5,median,17,0.114
10,70,3,0,2,5,median,18,0.1
10,70,3,0,2,5,median,19,0.087
10,70,3,0,2,5,median,20,0.1
10,70,3,0,2,5,median,21,0.108
10,70,3,0,2,5,median,22,0.093
10,70,3,0,2,5,median,23,0.093
10,70,3,0,2,5,median,24,0.093
10,70,3,0,2,5,median,25,0.114
10,70,3,0,2,5,median,26,0.114
10,70,3,0,2,5,median,27,0.087
10,70,3,0,2,5,median,28,0.093
10,70,3,0,2,5,median,29,0.093
10,70,3,0,2,5,median,30,0.1
10,70,3,0,2,5,median,31,0.1
10,70,3,0,2,5,median,32,0.093
10,70,3,0,2,5,median,33,0.108
10,70,3,0,2,5,median,34,0.087
10,70,3,0,2,5,median,35,0.109
10,70,3,0,2,5,median,36,0.087
10,70,3,0,2,5,median,37,0.108
10,70,3,0,2,5,median,38,0.114
10,70,3,0,2,5,median,39,0.093
10,70,3,0,2,5,median,40,0.114
10,70,3,0,2,5,median,41,0.108
10,70,3,0,2,5,median,42,0.121
10,70,3,0,2,5,median,43,0.109
10,70,3,0,2,5,median,44,0.087
10,70,3,0,2,5,median,45,0.114
10,70,3,0,2,5,median,46,0.108
10,70,3,0,2,5,median,47,0.093
10,70,3,0,2,5,median,48,0.078
10,70,3,0,2,5,median,49,0.1
10,70,3,0,2,5,median,50,0.121
10,70,3,0,2,5,median,51,0.078
10,70,3,0,2,5,median,52,0.093
10,70,3,0,2,5,median,53,0.093
10,70,3,0,2,5,median,54,0.1
10,70,3,0,2,5,median,55,0.078
10,70,3,0,2,5,median,56,0.121
10,70,3,0,2,5,median,57,0.087
10,70,3,0,2,5,median,58,0.121
10,70,3,0,2,5,median,59,0.108
10,70,3,0,2,5,median,60,0.109
10,70,3,0,2,5,median,61,0.108
10,70,3,0,2,5,median,62,0.108
10,70,3,0,2,5,median,63,0.093
10,70,3,0,2,5,median,64,0.087
10,70,3,0,2,5,median,65,0.109
10,70,3,0,2,5,median,66,0.109
10,70,3,0,2,5,median,67,0.1
10,70,3,0,2,5,median,68,0.108
10,70,3,0,2,5,median,69,0.093
10,70,3,0,2,5,median,70,0.121
10,70,3,0,3,5,median,1,0.103
10,70,3,0,3,5,median,2,0.087
10,70,3,0,3,5,median,3,0.121
10,70,3,0,3,5,median,4,0.108
10,70,3,0,3,5,median,5,0.121
10,70,3,0,3,5,median,6,0.108
10,70,3,0,3,5,median,7,0.078
10,70,3,0,3,5,median,8,0.087
10,70,3,0,3,5,median,9,0.1
10,70,3,0,3,5,median,10,0.078
10,70,3,0,3,5,median,11,0.108
10,70,3,0,3,5,median,12,0.087
10,70,3,0,3,5,median,13,0.093
10,70,3,0,3,5,median,14,0.087
10,70,3,0,3,5,median,15,0.093
10,70,3,0,3,5,median,16,0.108
10,70,3,0,3,5,median,17,0.108
10,70,3,0,3,5,median,18,0.093
10,70,3,0,3,5,median,19,0.093
10,70,3,0,3,5,median,20,0.108
10,70,3,0,3,5,median,21,0.087
10,70,3,0,3,5,median,22,0.108
10,70,3,0,3,5,median,23,0.087
10,70,3,0,3,5,median,24,0.1
10,70,3,0,3,5,median,25,0.093
10,70,3,0,3,5,median,26,0.108
10,70,3,0,3,5,median,27,0.108
10,70,3,0,3,5,median,28,0.078
10,70,3,0,3,5,median,29,0.093
10,70,3,0,3,5,median,30,0.114
10,70,3,0,3,5,median,31,0.108
10,70,3,0,3,5,median,32,0.108
10,70,3,0,3,5,median,33,0.108
10,70,3,0,3,5,median,34,0.087
10,70,3,0,3,5,median,35,0.087
10,70,3,0,3,5,median,36,0.093
10,70,3,0,3,5,median,37,0.078
10,70,3,0,3,5,median,38,0.093
10,70,3,0,3,5,median,39,0.108
10,70,3,0,3,5,median,40,0.114
10,70,3,0,3,5,median,41,0.093
10,70,3,0,3,5,median,42,0.108
10,70,3,0,3,5,median,43,0.093
10,70,3,0,3,5,median,44,0.087
10,70,3,0,3,5,median,45,0.093
10,70,3,0,3,5,median,46,0.108
10,70,3,0,3,5,median,47,0.121
10,70,3,0,3,5,median,48,0.108
10,70,3,0,3,5,median,49,0.093
10,70,3,0,3,5,median,50,0.093
10,70,3,0,3,5,median,51,0.087
10,70,3,0,3,5,median,52,0.108
10,70,3,0,3,5,median,53,0.078
10,70,3,0,3,5,median,54,0.1
10,70,3,0,3,5,median,55,0.114
10,70,3,0,3,5,median,56,0.087
10,70,3,0,3,5,median,57,0.093
10,70,3,0,3,5,median,58,0.087
10,70,3,0,3,5,median,59,0.093
10,70,3,0,3,5,median,60,0.093
10,70,3,0,3,5,median,61,0.114
10,70,3,0,3,5,median,62,0.108
10,70,3,0,3,5,median,63,0.078
10,70,3,0,3,5,median,64,0.093
10,70,3,0,3,5,median,65,0.108
10,70,3,0,3,5,median,66,0.114
10,70,3,0,3,5,median,67,0.093
10,70,3,0,3,5,median,68,0.093
10,70,3,0,3,5,median,69,0.114
10,70,3,0,3,5,median,70,0.108
10,70,3,0,4,5,median,1,0.109
10,70,3,0,4,5,median,2,0.085
10,70,3,0,4,5,median,3,0.182
10,70,3,0,4,5,median,4,0.166
10,70,3,0,4,5,median,5,0.191
10,70,3,0,4,5,median,6,0.161
10,70,3,0,4,5,median,7,0.185
10,70,3,0,4,5,median,8,0.191
10,70,3,0,4,5,median,9,0.174
10,70,3,0,4,5,median,10,0.197
10,70,3,0,4,5,median,11,0.181
10,70,3,0,4,5,median,12,0.185
10,70,3,0,4,5,median,13,0.168
10,70,3,0,4,5,median,14,0.179
