Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,mean,1,0.078
10,40,3,0,0,5,mean,2,0.146
10,40,3,0,0,5,mean,3,0.259
10,40,3,0,0,5,mean,4,0.241
10,40,3,0,0,5,mean,5,0.279
10,40,3,0,0,5,mean,6,0.266
10,40,3,0,0,5,mean,7,0.298
10,40,3,0,0,5,mean,8,0.322
10,40,3,0,0,5,mean,9,0.268
10,40,3,0,0,5,mean,10,0.312
10,40,3,0,0,5,mean,11,0.298
10,40,3,0,0,5,mean,12,0.295
10,40,3,0,0,5,mean,13,0.308
10,40,3,0,0,5,mean,14,0.282
10,40,3,0,0,5,mean,15,0.292
10,40,3,0,0,5,mean,16,0.243
10,40,3,0,0,5,mean,17,0.32
10,40,3,0,0,5,mean,18,0.288
10,40,3,0,0,5,mean,19,0.306
10,40,3,0,0,5,mean,20,0.27
10,40,3,0,0,5,mean,21,0.281
10,40,3,0,0,5,mean,22,0.272
10,40,3,0,0,5,mean,23,0.29
10,40,3,0,0,5,mean,24,0.285
10,40,3,0,0,5,mean,25,0.223
10,40,3,0,0,5,mean,26,0.265
10,40,3,0,0,5,mean,27,0.254
10,40,3,0,0,5,mean,28,0.244
10,40,3,0,0,5,mean,29,0.211
10,40,3,0,0,5,mean,30,0.262
10,40,3,0,0,5,mean,31,0.285
10,40,3,0,0,5,mean,32,0.308
10,40,3,0,0,5,mean,33,0.297
10,40,3,0,0,5,mean,34,0.286
10,40,3,0,0,5,mean,35,0.288
10,40,3,0,0,5,mean,36,0.282
10,40,3,0,0,5,mean,37,0.285
10,40,3,0,0,5,mean,38,0.276
10,40,3,0,0,5,mean,39,0.255
10,40,3,0,0,5,mean,40,0.285
