Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.078
10,40,3,0,0,5,dropout_mean,2,0.172
10,40,3,0,0,5,dropout_mean,3,0.201
10,40,3,0,0,5,dropout_mean,4,0.279
10,40,3,0,0,5,dropout_mean,5,0.283
10,40,3,0,0,5,dropout_mean,6,0.277
10,40,3,0,0,5,dropout_mean,7,0.298
10,40,3,0,0,5,dropout_mean,8,0.305
10,40,3,0,0,5,dropout_mean,9,0.294
10,40,3,0,0,5,dropout_mean,10,0.308
10,40,3,0,0,5,dropout_mean,11,0.228
10,40,3,0,0,5,dropout_mean,12,0.242
10,40,3,0,0,5,dropout_mean,13,0.308
10,40,3,0,0,5,dropout_mean,14,0.252
10,40,3,0,0,5,dropout_mean,15,0.291
10,40,3,0,0,5,dropout_mean,16,0.213
10,40,3,0,0,5,dropout_mean,17,0.184
10,40,3,0,0,5,dropout_mean,18,0.266
10,40,3,0,0,5,dropout_mean,19,0.144
10,40,3,0,0,5,dropout_mean,20,0.2
10,40,3,0,0,5,dropout_mean,21,0.242
10,40,3,0,0,5,dropout_mean,22,0.269
10,40,3,0,0,5,dropout_mean,23,0.312
10,40,3,0,0,5,dropout_mean,24,0.293
10,40,3,0,0,5,dropout_mean,25,0.353
10,40,3,0,0,5,dropout_mean,26,0.176
10,40,3,0,0,5,dropout_mean,27,0.145
10,40,3,0,0,5,dropout_mean,28,0.303
10,40,3,0,0,5,dropout_mean,29,0.33
10,40,3,0,0,5,dropout_mean,30,0.357
10,40,3,0,0,5,dropout_mean,31,0.357
10,40,3,0,0,5,dropout_mean,32,0.314
10,40,3,0,0,5,dropout_mean,33,0.258
10,40,3,0,0,5,dropout_mean,34,0.295
10,40,3,0,0,5,dropout_mean,35,0.312
10,40,3,0,0,5,dropout_mean,36,0.146
10,40,3,0,0,5,dropout_mean,37,0.177
10,40,3,0,0,5,dropout_mean,38,0.192
10,40,3,0,0,5,dropout_mean,39,0.237
10,40,3,0,0,5,dropout_mean,40,0.272
